owner_no,url_type,url
1,site,https://akibacc.com/
1,twitter,https://twitter.com/AkibaGuild
1,instagram,https://www.instagram.com/akiba_guild/
2,site,https://ikebukurokk.com/
2,twitter,https://twitter.com/AG_Ikebukuro
2,instagram,https://www.instagram.com/guild.ikebukuro/
3,site,https://akiba-casino.jp/
3,twitter,https://twitter.com/AKB_CASINOQUEST
3,instagram,https://www.instagram.com/akb_casinoquest/
4,site,https://ggpokerlive.jp/shinjuku/
4,twitter,https://twitter.com/ggpl_shinjuku
4,instagram,https://www.instagram.com/ggpl_shinjuku/
5,site,https://ggpokerlive.jp/tokyo/
5,twitter,https://twitter.com/GGLIVETOKYO
5,instagram,https://www.instagram.com/ggpl_shibuya/
6,site,https://ggpokerlive.jp/nagoya/
6,twitter,https://twitter.com/GGPLnagoya
7,site,https://ggpokerlive.jp/umeda/
7,twitter,https://twitter.com/GGPL_osaka
7,instagram,https://www.instagram.com/ggpl_osaka/
8,site,https://kklivepoker.com/shibuya/
8,twitter,https://twitter.com/KKLIVESHIBUYA
8,instagram,https://www.instagram.com/kklivepokershibuya/
9,site,https://kklivepoker.com/shinjuku/
9,twitter,https://twitter.com/kklive_poker
10,site,https://tokyoaa.com/akasaka/
10,twitter,https://twitter.com/Akasaka_de_Po
11,site,https://casino-live-tokyo.com/
11,twitter,https://twitter.com/casino_live__
11,instagram,https://www.instagram.com/casinolivetokyo/
12,site,https://nagoyaguild.com/
12,twitter,https://twitter.com/AGNagoyaguild
12,instagram,https://www.instagram.com/nagoyaguild/
13,site,https://kanazawa-poker.com/
13,twitter,https://twitter.com/SPARKL_casino
13,instagram,https://www.instagram.com/sparkl_casino/
14,site,https://www.nekokaji-akiba.com/
14,twitter,https://twitter.com/neko_akiba
14,instagram,https://www.instagram.com/nekokaji_akiba/
15,site,https://gutshot.group/
15,twitter,https://twitter.com/GS_ikenohata
15,instagram,https://www.instagram.com/explore/locations/102925352517053/
16,site,https://www.usagi-casino.com/
16,twitter,https://twitter.com/otsukausagisan
17,site,https://roppongi.backdoor.casino/
17,twitter,https://twitter.com/ROPPONGI_BD
17,instagram,https://www.instagram.com/roppongi_backdoor/
18,site,https://www.enpoker.net/
18,twitter,https://twitter.com/enpokermachida
18,instagram,https://www.instagram.com/enpoker_machida/
19,twitter,https://twitter.com/BUBBLE_AKASAKA
20,site,https://bakenekopokerclub.com/
20,twitter,https://twitter.com/bakeneko_poker
20,instagram,https://www.instagram.com/bakeneko_poker/
21,site,https://queenpocket-gotanda.com/
21,twitter,https://twitter.com/queenpocket_gtd
21,instagram,https://www.instagram.com/queenpocket_gotanda/
22,site,https://allin-poker.com/
22,twitter,https://twitter.com/allin_shinjuku
22,instagram,https://www.instagram.com/allin_poker_club/
23,site,https://bigboss-japan.com/
23,twitter,https://twitter.com/bigboss_japan
23,instagram,https://www.instagram.com/bigboss_japan/
24,site,https://pukupuku-shinbashi.com/
24,twitter,https://twitter.com/pukupuku_poker
24,instagram,https://www.instagram.com/pukupuku_shinbashi/
25,site,https://lecoeur-akabane.com/
25,twitter,https://twitter.com/lecoeur_akabane
25,instagram,https://www.instagram.com/lecoeur_akabane/
26,site,https://ginza.backdoor.casino/
26,twitter,https://twitter.com/BACKDOOR_GINZA
26,instagram,https://www.instagram.com/backdoor_ginza/
27,site,https://kichijoji.backdoor.casino/
27,twitter,https://twitter.com/BACKDOOR_KICHI
27,instagram,https://www.instagram.com/backdoor_kichijoji/
28,site,https://shimokita.backdoor.casino/
28,twitter,https://twitter.com/BACKDOOR_SHIMO
28,instagram,https://www.instagram.com/backdoor_shimokita/
29,site,https://utsunomiya.backdoor.casino/
29,twitter,https://twitter.com/BACKDOOR_UTU
29,instagram,https://www.instagram.com/backdoor_utsunomiya/
30,site,https://asakusabashi.backdoor.casino/
30,twitter,https://twitter.com/BACKDOOR_ASAKU
30,instagram,https://www.instagram.com/backdoor_asakusabashi/
31,site,https://utsunomiyahigashi.backdoor.casino/
31,twitter,https://twitter.com/BACKDOOR_UTUE
31,instagram,https://www.instagram.com/backdoor_utsunomiya_higashi/
32,site,https://juso.backdoor.casino/
32,twitter,https://twitter.com/BACKDOOR_JUSO
32,instagram,https://www.instagram.com/backdoor_juso/
33,site,https://barrle-akasaka.com/
33,twitter,https://twitter.com/BARRLE_AKASAKA
33,instagram,https://www.instagram.com/barrle_akasaka/
34,site,https://barrle-ikebukuro.com/
34,twitter,https://twitter.com/BARRLE_IKE
34,instagram,https://www.instagram.com/barrle_ikebukuro/
35,site,https://barrle-lasvegas.com/
35,twitter,https://twitter.com/BARRLE_VEGAS
35,instagram,https://www.instagram.com/barrle_lasvegas/
36,site,https://barrle-nest.com/
36,twitter,https://twitter.com/BARRLE_NEST
36,instagram,https://www.instagram.com/barrle_nest/
37,site,https://blow-shibuya.com/
37,twitter,https://twitter.com/BLOW_SHIBUYA
37,instagram,https://www.instagram.com/blow_shibuya/
38,site,https://bubble-ebisu.com/
38,twitter,https://twitter.com/BUBBLE_EBISU
38,instagram,https://www.instagram.com/bubble_ebisu/
39,site,https://bubble-roppongi.com/
39,twitter,https://twitter.com/BUBBLE_ROPPONGI
39,instagram,https://www.instagram.com/bubble_roppongi/
40,site,https://casa-ueno.com/
40,twitter,https://twitter.com/casa_ueno
40,instagram,https://www.instagram.com/casa_ueno/
41,site,https://casa-omiya.com/
41,twitter,https://twitter.com/casa_omiya
41,instagram,https://www.instagram.com/casa_omiya/
42,site,https://casino-egg.com/
42,twitter,https://twitter.com/casino_egg
42,instagram,https://www.instagram.com/casino_lounge_egg/
43,site,https://casino-theclass.com/
43,twitter,https://twitter.com/casino_theclass
43,instagram,https://www.instagram.com/casino_theclass/
44,site,https://ddpt-pmj.com/
44,twitter,https://twitter.com/DDPT_PMJ
44,instagram,https://www.instagram.com/ddpt_pmj/
45,site,https://doublebellybuster.com/
45,twitter,https://twitter.com/DBB_poker
45,instagram,https://www.instagram.com/doublebellybuster/
46,site,https://egp-ebisu.com/
46,twitter,https://twitter.com/EGP_EBISU
46,instagram,https://www.instagram.com/egp_ebisu/
47,site,https://familypot-yokohama.com/
47,twitter,https://twitter.com/familypot_yoko
47,instagram,https://www.instagram.com/familypot_yokohama/
48,site,https://fellows-poker.com/
48,twitter,https://twitter.com/FELLOWS_poker
48,instagram,https://www.instagram.com/fellows_poker/
49,site,https://goodgame-bluff.com/
49,twitter,https://twitter.com/goodgame_bluff
49,instagram,https://www.instagram.com/goodgame_bluff/
50,site,https://gutshot-ueno.com/
50,twitter,https://twitter.com/gutshot_ueno
50,instagram,https://www.instagram.com/gutshot_ueno/
51,site,https://jopt.jp/
51,twitter,https://twitter.com/JOPT_official
51,instagram,https://www.instagram.com/jopt_official/
52,site,https://jerryspoker.com/
52,twitter,https://twitter.com/JERRYS_POKER
52,instagram,https://www.instagram.com/jerrys_poker/
53,site,https://kamata.backdoor.casino/
53,twitter,https://twitter.com/BACKDOOR_KAMATA
53,instagram,https://www.instagram.com/backdoor_kamata/
54,site,https://kk-universe.com/
54,twitter,https://twitter.com/KK_UNIVERSE
54,instagram,https://www.instagram.com/kk_universe/
55,site,https://luckspider-roppongi.com/
55,twitter,https://twitter.com/luckspider_rpp
55,instagram,https://www.instagram.com/luckspider_roppongi/
