owner_no,category_no,order_no,category_name
1,1,1,店内の様子
1,2,2,キャスト
1,3,3,フード
1,4,4,トーナメントA優勝者
1,5,5,トーナメントB優勝者
1,6,6,その他
2,1,1,店内の様子
2,2,2,キャスト
2,3,3,フード
2,4,4,トーナメントA優勝者
2,5,5,トーナメントB優勝者
2,6,6,その他
3,1,1,店内の様子
3,2,2,キャスト
3,3,3,フード
3,4,4,トーナメントA優勝者
3,5,5,トーナメントB優勝者
3,6,6,その他
4,1,1,店内の様子
4,2,2,キャスト
4,3,3,フード
4,4,4,トーナメントA優勝者
4,5,5,トーナメントB優勝者
4,6,6,その他
5,1,1,店内の様子
5,2,2,キャスト
5,3,3,フード
5,4,4,トーナメントA優勝者
5,5,5,トーナメントB優勝者
5,6,6,その他
6,1,1,店内の様子
6,2,2,キャスト
6,3,3,フード
6,4,4,トーナメントA優勝者
6,5,5,トーナメントB優勝者
6,6,6,その他
7,1,1,店内の様子
7,2,2,キャスト
7,3,3,フード
7,4,4,トーナメントA優勝者
7,5,5,トーナメントB優勝者
7,6,6,その他
8,1,1,店内の様子
8,2,2,キャスト
8,3,3,フード
8,4,4,トーナメントA優勝者
8,5,5,トーナメントB優勝者
8,6,6,その他
9,1,1,店内の様子
9,2,2,キャスト
9,3,3,フード
9,4,4,トーナメントA優勝者
9,5,5,トーナメントB優勝者
9,6,6,その他
10,1,1,店内の様子
10,2,2,キャスト
10,3,3,フード
10,4,4,トーナメントA優勝者
10,5,5,トーナメントB優勝者
10,6,6,その他
11,1,1,店内の様子
11,2,2,キャスト
11,3,3,フード
11,4,4,トーナメントA優勝者
11,5,5,トーナメントB優勝者
11,6,6,その他
12,1,1,店内の様子
12,2,2,キャスト
12,3,3,フード
12,4,4,トーナメントA優勝者
12,5,5,トーナメントB優勝者
12,6,6,その他
13,1,1,店内の様子
13,2,2,キャスト
13,3,3,フード
13,4,4,トーナメントA優勝者
13,5,5,トーナメントB優勝者
13,6,6,その他
14,1,1,店内の様子
14,2,2,キャスト
14,3,3,フード
14,4,4,トーナメントA優勝者
14,5,5,トーナメントB優勝者
14,6,6,その他
15,1,1,店内の様子
15,2,2,キャスト
15,3,3,フード
15,4,4,トーナメントA優勝者
15,5,5,トーナメントB優勝者
15,6,6,その他
16,1,1,店内の様子
16,2,2,キャスト
16,3,3,フード
16,4,4,トーナメントA優勝者
16,5,5,トーナメントB優勝者
16,6,6,その他
17,1,1,店内の様子
17,2,2,キャスト
17,3,3,フード
17,4,4,トーナメントA優勝者
17,5,5,トーナメントB優勝者
17,6,6,その他
18,1,1,店内の様子
18,2,2,キャスト
18,3,3,フード
18,4,4,トーナメントA優勝者
18,5,5,トーナメントB優勝者
18,6,6,その他
19,1,1,店内の様子
19,2,2,キャスト
19,3,3,フード
19,4,4,トーナメントA優勝者
19,5,5,トーナメントB優勝者
19,6,6,その他
20,1,1,店内の様子
20,2,2,キャスト
20,3,3,フード
20,4,4,トーナメントA優勝者
20,5,5,トーナメントB優勝者
20,6,6,その他
